"day","quarter","doq","gdp_gr","prediction_bench_dfm","prediction_news_dfm","se_dfm_bench","se_dfm_news","mse_dfm_bench","mse_dfm_news"
"2021-11-03",2021-10-01,34,1.69677229287808,0.779112897558392,0.688065285138398,0.842098765818495,1.01748982746314,3.20508208382873,3.21167772375385
"2021-11-04",2021-10-01,35,1.69677229287808,0.785129054144543,0.692327289652396,0.831093394728573,1.00890976450504,3.19800318574765,3.20340723298063
"2021-11-05",2021-10-01,36,1.69677229287808,0.790022109271703,0.696788351555004,0.822195895470198,0.999967882904033,3.19971003407505,3.20430127178999
"2021-11-06",2021-10-01,37,1.69677229287808,0.794419975229251,0.699742255985981,0.814239705166213,0.99406889446506,3.20339051909311,3.20774356248206
"2021-11-07",2021-10-01,38,1.69677229287808,0.798379741334913,0.702704838346408,0.807109176668242,0.988170104159078,3.20647890765621,3.20939898497213
"2021-11-08",2021-10-01,39,1.69677229287808,0.802173735372866,0.705626496134021,0.800306579090409,0.982369990403415,3.21049825810721,3.2119651433706
"2021-11-09",2021-10-01,40,1.69677229287808,0.80402946775253,0.707437431523994,0.796989751813148,0.978783467890509,3.21340104771385,3.21310843647691
"2021-11-10",2021-10-01,41,1.69677229287808,0.803951436531795,0.707285350746337,0.797129081526914,0.979084408649228,3.22026006147229,3.21876247289327
"2021-11-11",2021-10-01,42,1.69677229287808,0.804653432442404,0.708030128558223,0.795876061145049,0.977611067503915,3.20835708275572,3.19428509263965
"2021-11-12",2021-10-01,43,1.69677229287808,0.805810927788502,0.709125699876722,0.793812154082284,0.97544579266719,3.20562508328037,3.19144714236455
"2021-11-13",2021-10-01,44,1.69677229287808,0.80755848529789,0.710563694942792,0.790701195591258,0.972607398641487,3.19883869834224,3.17820697789217
"2021-11-14",2021-10-01,45,1.69677229287808,0.809197408711138,0.711721570782461,0.78778917500396,0.970324925101101,3.18322537360131,3.17219685047018
"2021-11-15",2021-10-01,46,1.69677229287808,0.814498077621051,0.716628462094982,0.778407790907406,0.960681929022166,3.11942532216914,3.10746583033042
"2021-11-16",2021-10-01,47,1.69677229287808,0.822483652496331,0.724425219653269,0.764380626700567,0.945458830808857,3.1211797652928,3.11022231257642
"2021-11-17",2021-10-01,48,1.69677229287808,0.823869260379947,0.725401938496171,0.761959704144437,0.943560365372035,3.12453791445321,3.11294523904551
"2021-11-18",2021-10-01,49,1.69677229287808,0.824452723925823,0.726075043852473,0.760941430377051,0.942253149265882,3.1250080220803,3.11294177338695
"2021-11-19",2021-10-01,50,1.69677229287808,0.825145675592047,0.72662491713168,0.759732959961492,0.941185930667627,3.12815211369201,3.11679841357792
"2021-11-20",2021-10-01,51,1.69677229287808,0.825995055029881,0.727770355289031,0.758252997954539,0.938964755051332,3.13131025813272,3.11940277170286
"2021-11-21",2021-10-01,52,1.69677229287808,0.826751708648011,0.728680578403309,0.756935816984031,0.937201567634702,3.16881478004004,3.1626794509508
"2021-11-22",2021-10-01,53,1.69677229287808,0.826283150501211,0.728212847299422,0.757751346996017,0.938107399619637,3.16677570744024,3.15563413503965
"2021-11-23",2021-10-01,54,1.69677229287808,0.822429286126682,0.718313562458842,0.764475693455075,0.957381487133626,3.16604148067686,3.15495343028129
"2021-11-24",2021-10-01,55,1.69677229287808,0.8202429477402,0.716540618793907,0.768303692887841,0.96085413487786,3.16814305788338,3.15494139748461
"2021-11-25",2021-10-01,56,1.69677229287808,0.819045469842559,0.714815150460024,0.770404375876028,0.964239829545833,3.16741940497718,3.15291070380961
"2021-11-26",2021-10-01,57,1.69677229287808,0.818466453335035,0.711749927689326,0.771421147775414,0.970269059922048,3.16853871996888,3.15302237473876
"2021-11-27",2021-10-01,58,1.69677229287808,0.817105829285685,0.710794182444318,0.77381308716915,0.972152834254531,3.17131409237972,3.16155821254429
"2021-11-28",2021-10-01,59,1.69677229287808,0.817643932568802,0.708254716360022,0.77286667390008,0.977166999085135,1.7004116251553,1.79781846093881
"2021-12-01",2021-10-01,62,1.69677229287808,0.801904739449375,0.683652658962544,0.800787938179476,1.02641139262515,2.46073632027744,2.32914898820601
"2021-12-02",2021-10-01,63,1.69677229287808,0.807183974360162,0.687633996057889,0.791367376443536,1.01836010210916,3.07385968657909,3.07296007818132
"2021-12-03",2021-10-01,64,1.69677229287808,0.856741667989942,0.750705294959579,0.705651450749955,0.895042764550525,3.0541839616449,3.05749789550361
"2021-12-04",2021-10-01,65,1.69677229287808,0.858315825630703,0.750914525254541,0.703009247468952,0.894646916573785,3.06054712018665,3.05933186017045
"2021-12-05",2021-10-01,66,1.69677229287808,0.859489898644101,0.752296138698754,0.701041807694184,0.892035205813369,3.05958502444468,3.05870508917878
"2021-12-06",2021-10-01,67,1.69677229287808,0.862170520846024,0.753972539942377,0.696560117879049,0.888871374135623,3.06052049593429,3.05905556465775
"2021-12-07",2021-10-01,68,1.69677229287808,0.866732724720057,0.758060327366059,0.688965684707957,0.881180154195442,3.06098683764451,3.06051770906968
"2021-12-08",2021-10-01,69,1.69677229287808,0.870725707933973,0.761327153108285,0.682352960497822,0.875057609518931,3.06206446039584,3.061379298082
"2021-12-09",2021-10-01,70,1.69677229287808,0.872679986998587,0.763029183995874,0.67912812860978,0.871876193385007,3.06369980123928,3.06280383984317
"2021-12-10",2021-10-01,71,1.69677229287808,0.874021089667652,0.76411029573742,0.676919542384207,0.869858400910404,3.0631189681509,3.06037377106759
"2021-12-11",2021-10-01,72,1.69677229287808,0.875340144748172,0.765289303126625,0.674750773981315,0.867660560196308,3.0911188095053,3.09210739942166
"2021-12-12",2021-10-01,73,1.69677229287808,0.876457755028269,0.766220837653304,0.672915941007749,0.865926010820947,3.15883270617288,3.13664979431677
"2021-12-13",2021-10-01,74,1.69677229287808,0.876996130818768,0.766247491864137,0.672032955880695,0.865876405302039,3.15740684486767,3.13444389682913
"2021-12-14",2021-10-01,75,1.69677229287808,0.876923140194905,0.765426711416839,0.67215263315532,0.867404592107377,3.15364734527452,3.13032801122407
"2021-12-15",2021-10-01,76,1.69677229287808,0.883165098979604,0.773193059266197,0.661956665963353,0.852998600759113,3.14635901785296,3.11943338254605
"2021-12-16",2021-10-01,77,1.69677229287808,0.888208006170339,0.777181146001819,0.653776205739198,0.845647877413198,3.2027872651849,3.16227127075939
"2021-12-17",2021-10-01,78,1.69677229287808,0.898462568688732,0.789750054689904,0.637298415735273,0.822689340567888,3.20867024509599,3.1691226933525
"2021-12-18",2021-10-01,79,1.69677229287808,0.897716309882471,0.788613650819335,0.638490463961078,0.824752119145984,3.2107389162023,3.17034563218748
"2021-12-19",2021-10-01,80,1.69677229287808,0.89702952494182,0.787428431599404,0.63958849486635,0.826906258045212,3.21075268587714,3.1699445035892
"2021-12-20",2021-10-01,81,1.69677229287808,0.895784391259756,0.786006751344166,0.641581618538926,0.829493871645564,3.21313260949129,3.17050194299574
"2021-12-21",2021-10-01,82,1.69677229287808,0.895456308386927,0.785570831633411,0.642107307001026,0.83028810297442,3.22378131159385,3.18092294687635
"2021-12-22",2021-10-01,83,1.69677229287808,0.884924211252499,0.773218398594068,0.659097307639137,0.852951795647164,3.25831039678348,3.22595934056844
"2021-12-23",2021-10-01,84,1.69677229287808,0.894615051561349,0.784873339064552,0.643456239796868,0.831559701966207,3.26672809590783,3.22856284500212
"2021-12-24",2021-10-01,85,1.69677229287808,0.894672314370327,0.785975890298988,0.643364375522138,0.829550086951016,3.26711108502856,3.22963429454523
"2021-12-25",2021-10-01,86,1.69677229287808,0.894013086111141,0.784369066839194,0.644422344049084,0.832479646886167,3.26841852325937,3.22969391345659
"2021-12-26",2021-10-01,87,1.69677229287808,0.895685368733808,0.78407350082884,0.641740260034931,0.833019085008143,3.26739810431615,3.2274122964814
"2021-12-27",2021-10-01,88,1.69677229287808,0.89600086519642,0.784594012699201,0.641234879391325,0.832069214830098,3.48970983767025,3.45036615984544
"2021-12-28",2021-10-01,89,1.69677229287808,0.922163741323319,0.796973627991259,0.600018408141765,0.809637637332105,3.80053935489517,3.76655061032798
"2022-01-01",2022-01-01,1,-0.49767933341151,0.880174113257692,0.797226739408201,1.8984801204982,1.67678173742537,3.19165573659123,3.25580052600804
"2022-01-02",2022-01-01,2,-0.49767933341151,0.886198472112899,0.801090689292965,1.91511778062306,1.68680357187578,3.24520665955448,3.30158283870628
"2022-01-03",2022-01-01,3,-0.49767933341151,0.841796894465723,0.761732172756706,1.79419656504822,1.58611734186889,3.26149885087911,3.30543339203451
"2022-01-04",2022-01-01,4,-0.49767933341151,0.843294534532423,0.761015808427912,1.79821091450851,1.58431346009016,3.25412908607162,3.29593590108713
"2022-01-05",2022-01-01,5,-0.49767933341151,0.833698007061616,0.75033528747062,1.7725656227253,1.55754049393557,3.25572122839892,3.29605289379237
"2022-01-06",2022-01-01,6,-0.49767933341151,0.819059230549113,0.734520695342028,1.73380044582108,1.51831691086022,3.26235327107847,3.30136812157672
"2022-01-07",2022-01-01,7,-0.49767933341151,0.804668459561905,0.717585286806375,1.69610977386273,1.47686809715332,3.265508256911,3.30235717995548
"2022-01-08",2022-01-01,8,-0.49767933341151,0.796914706293855,0.707151011311317,1.67597372764065,1.45161615956493,3.270778809508,3.30586514217022
"2022-01-09",2022-01-01,9,-0.49767933341151,0.793284796197848,0.701847709229273,1.66658838393805,1.43886512602654,3.27771771209031,3.31062864297319
"2022-01-10",2022-01-01,10,-0.49767933341151,0.790214243768297,0.697456696941055,1.658669866141,1.42835013104689,3.27656713995667,3.30505362427778
"2022-01-11",2022-01-01,11,-0.49767933341151,0.789596321747875,0.695486530910419,1.65707861236602,1.4236447797831,3.28081190721893,3.30959808130619
"2022-01-12",2022-01-01,12,-0.49767933341151,0.788960125679646,0.693473968560908,1.65544109769038,1.4188461887998,3.28498313975129,3.31287761033683
"2022-01-13",2022-01-01,13,-0.49767933341151,0.784762360304528,0.687604758661319,1.64465669778126,1.40489837892091,3.28622158798388,3.31514331428633
"2022-01-14",2022-01-01,14,-0.49767933341151,0.781276478080316,0.681925257928768,1.63572796774871,1.39146699191106,3.28776284161271,3.31298164743555
"2022-01-15",2022-01-01,15,-0.49767933341151,0.788980056239369,0.687471646459271,1.65549238497677,1.40458284508867,3.30465771981344,3.33547000261871
"2022-01-16",2022-01-01,16,-0.49767933341151,0.787390415854314,0.684389159479722,1.65140426047813,1.39728592188615,3.3086261743933,3.33892258360765
"2022-01-17",2022-01-01,17,-0.49767933341151,0.785551406436072,0.680919964127674,1.64668113168977,1.38909630415986,3.33405247316329,3.36984221198147
"2022-01-18",2022-01-01,18,-0.49767933341151,0.781797974702049,0.687157784983367,1.63706218197752,1.40383899712628,3.33523623559874,3.36743227043645
"2022-01-19",2022-01-01,19,-0.49767933341151,0.777143283984525,0.681360315450054,1.62517270582448,1.3901344935876,3.34048925356713,3.37204520478409
"2022-01-20",2022-01-01,20,-0.49767933341151,0.771794918056096,0.675388723862387,1.61156487513924,1.37608866699635,3.34559318253352,3.37736471105812
"2022-01-21",2022-01-01,21,-0.49767933341151,0.764142465078998,0.666969612051876,1.59219425114582,1.35640716616898,3.4290135591235,3.45838119346251
"2022-01-22",2022-01-01,22,-0.49767933341151,0.757053652100791,0.658296710115679,1.57435486493261,1.33628061320877,3.42951652744751,3.44820099183921
"2022-01-23",2022-01-01,23,-0.49767933341151,0.743354723602727,0.645499883521577,1.54016553066922,1.30685872202775,3.43601359597099,3.4533973989655
"2022-01-24",2022-01-01,24,-0.49767933341151,0.735368158176845,0.637443453521669,1.52040611651233,1.28850374141495,3.43568511181688,3.45204386035063
"2022-01-25",2022-01-01,25,-0.49767933341151,0.765123072321215,0.656249915202603,1.59466991592436,1.33155271080713,3.43904927559941,3.45348710754757
"2022-01-26",2022-01-01,26,-0.49767933341151,0.757984139086925,0.648023523034591,1.57669075616683,1.31263503526876,3.43494357493574,3.44956645062682
"2022-01-27",2022-01-01,27,-0.49767933341151,0.942974394357181,0.842524415032872,2.07548316333383,1.79614608734437,3.45349396343537,3.46686166734636
"2022-01-28",2022-01-01,28,-0.49767933341151,0.949769687673539,0.847261808239643,2.09510866864007,1.80886667450591,3.44995995796163,3.46751749317482
"2022-02-01",2022-01-01,32,-0.49767933341151,0.933985923643409,0.818213318183614,2.04966540825813,1.73157347052205,3.23589885837855,3.25121232185704
"2022-02-02",2022-01-01,33,-0.49767933341151,0.947567897484534,0.830288994100986,2.08873955841268,1.76349987887634,3.2500106011346,3.26131116748562
"2022-02-03",2022-01-01,34,-0.49767933341151,0.86894758464023,0.757815143438331,1.8676691331436,1.57626638140046,3.20508208382873,3.21167772375385
"2022-02-04",2022-01-01,35,-0.49767933341151,0.868040959209209,0.755717966528594,1.86519191767602,1.57100479149714,3.19800318574765,3.20340723298063
"2022-02-05",2022-01-01,36,-0.49767933341151,0.867663469803757,0.755596139648709,1.86416097029172,1.57069941137432,3.19971003407505,3.20430127178999
"2022-02-06",2022-01-01,37,-0.49767933341151,0.867089457482099,0.753106729096373,1.8625938525972,1.56446577416397,3.20339051909311,3.20774356248206
"2022-02-07",2022-01-01,38,-0.49767933341151,0.862657515949685,0.746651471201254,1.85051634372994,1.54835915130825,3.20647890765621,3.20939898497213
"2022-02-08",2022-01-01,39,-0.49767933341151,0.860769703040625,0.742727489259205,1.84538378463773,1.53860908572806,3.21049825810721,3.2119651433706
"2022-02-09",2022-01-01,40,-0.49767933341151,0.864176741141939,0.745159596751986,1.85465196779813,1.54464860632994,3.21340104771385,3.21310843647691
"2022-02-10",2022-01-01,41,-0.49767933341151,0.864482685823624,0.744423470956529,1.85548536664674,1.54281937661895,3.22026006147229,3.21876247289327
"2022-02-11",2022-01-01,42,-0.49767933341151,0.833874972441687,0.722483191509192,1.77303686943619,1.48879658722086,3.20835708275572,3.19428509263965
"2022-02-12",2022-01-01,43,-0.49767933341151,0.831268226901583,0.718622897106836,1.76610161806212,1.4793911159639,3.20562508328037,3.19144714236455
"2022-02-13",2022-01-01,44,-0.49767933341151,0.828103238890088,0.714148484449674,1.75769942901864,1.4685266601422,3.19883869834224,3.17820697789217
"2022-02-14",2022-01-01,45,-0.49767933341151,0.826111094204657,0.710640266971122,1.75242109624819,1.46003625666884,3.18322537360131,3.17219685047018
"2022-02-15",2022-01-01,46,-0.49767933341151,0.825770513681121,0.709117701667608,1.75151949776951,1.45635908387575,3.11942532216914,3.10746583033042
"2022-02-16",2022-01-01,47,-0.49767933341151,0.825127658935307,0.712010810743753,1.74981833900163,1.46335024486638,3.1211797652928,3.11022231257642
"2022-02-17",2022-01-01,48,-0.49767933341151,0.823171590594973,0.708814849257598,1.74464716344878,1.4556282128144,3.12453791445321,3.11294523904551
"2022-02-18",2022-01-01,49,-0.49767933341151,0.817796560615621,0.701291643860716,1.73047682776648,1.43753140434112,3.1250080220803,3.11294177338695
"2022-02-19",2022-01-01,50,-0.49767933341151,0.816172604296337,0.698807577076368,1.72620691421866,1.43158092696883,3.12815211369201,3.11679841357792
"2022-02-20",2022-01-01,51,-0.49767933341151,0.814671580418029,0.696698947059846,1.72226492102923,1.42653947686171,3.13131025813272,3.11940277170286
"2022-02-21",2022-01-01,52,-0.49767933341151,0.812308459314515,0.693834183287956,1.7160680170912,1.41970446047753,3.16881478004004,3.1626794509508
"2022-02-22",2022-01-01,53,-0.49767933341151,0.724974596409317,0.626217705545646,1.49488263210631,1.26314455417666,3.16677570744024,3.15563413503965
"2022-02-23",2022-01-01,54,-0.49767933341151,0.718187982442569,0.613598488118785,1.4783333297622,1.23493839662512,3.16604148067686,3.15495343028129
"2022-02-24",2022-01-01,55,-0.49767933341151,0.711487962177023,0.606434530717113,1.46208554872089,1.21906742496104,3.16814305788338,3.15494139748461
"2022-02-25",2022-01-01,56,-0.49767933341151,0.707227153869993,0.601392145944047,1.45179964309305,1.20795811673281,3.16741940497718,3.15291070380961
"2022-02-26",2022-01-01,57,-0.49767933341151,0.705213625686608,0.598861077567624,1.44695147104783,1.20240087291029,3.16853871996888,3.15302237473876
"2022-02-27",2022-01-01,58,-0.49767933341151,0.705638830825903,0.604496873242062,1.4479746043837,1.21479239051326,3.17131409237972,3.16155821254429
"2022-02-28",2022-01-01,59,-0.49767933341151,0.699759183961921,0.593332456558559,1.43385900288948,1.19030672585369,1.7004116251553,1.79781846093881
"2022-03-01",2022-01-01,60,-0.49767933341151,0.692483524214686,0.559929003342704,1.41648762767295,1.11853539397201,0.189479787634835,0.178208787184249
"2022-03-02",2022-01-01,61,-0.49767933341151,0.707727973351987,0.574875421994488,1.45300677519883,1.15037370334402,0.451130181480064,0.43198134598305
"2022-03-03",2022-01-01,62,-0.49767933341151,0.859679226264096,0.749219827176654,1.84242225952463,1.55475751667547,2.46073632027744,2.32914898820601
"2022-03-04",2022-01-01,63,-0.49767933341151,0.857933403087615,0.747210037081409,1.83768589135865,1.54974954476625,3.07385968657909,3.07296007818132
"2022-03-05",2022-01-01,64,-0.49767933341151,0.85658992165966,0.745875006006633,1.83404521523102,1.54642739508569,3.0541839616449,3.05749789550361
"2022-03-06",2022-01-01,65,-0.49767933341151,0.856298628867167,0.744105564910962,1.83325632233632,1.54202973370175,3.06054712018665,3.05933186017045
"2022-03-07",2022-01-01,66,-0.49767933341151,0.851491578476668,0.737968029786891,1.82026214948518,1.52682440617916,3.05958502444468,3.05870508917878
"2022-03-08",2022-01-01,67,-0.49767933341151,0.847480950209276,0.73246011155354,1.80945618863075,1.51324305405892,3.06052049593429,3.05905556465775
"2022-03-09",2022-01-01,68,-0.49767933341151,0.848238819031127,0.732507971252724,1.8114956730746,1.51336080455705,3.06098683764451,3.06051770906968
"2022-03-10",2022-01-01,69,-0.49767933341151,0.846901505507455,0.730624369013192,1.80789763238803,1.50872998539023,3.06206446039584,3.061379298082
"2022-03-11",2022-01-01,70,-0.49767933341151,0.844686113761872,0.727304952950645,1.80194499376499,1.5005865018342,3.06369980123928,3.06280383984317
"2022-03-12",2022-01-01,71,-0.49767933341151,0.842370618118997,0.72375813088903,1.79573387259691,1.49190947919693,3.0631189681509,3.06037377106759
"2022-03-13",2022-01-01,72,-0.49767933341151,0.839588651998783,0.719738089597843,1.7882856648033,1.48210518184673,3.0911188095053,3.09210739942166
"2022-03-14",2022-01-01,73,-0.49767933341151,0.836713811124357,0.715491530916177,1.78060506418432,1.47178354605359,3.15883270617288,3.13664979431677
"2022-03-15",2022-01-01,74,-0.49767933341151,0.83581828519044,0.713411597943261,1.77821589881707,1.46674124400977,3.15740684486767,3.13444389682913
"2022-03-16",2022-01-01,75,-0.49767933341151,0.732753813057048,0.60051304993245,1.51396572792852,1.20602651083469,3.15364734527452,3.13032801122407
"2022-03-17",2022-01-01,76,-0.49767933341151,0.720085314409731,0.587972326519952,1.48295073748319,1.17863952671194,3.14635901785296,3.11943338254605
"2022-03-18",2022-01-01,77,-0.49767933341151,0.719518600478149,0.588580077233292,1.48157081026525,1.17995950721439,3.2027872651849,3.16227127075939
"2022-03-19",2022-01-01,78,-0.49767933341151,0.721063361406824,0.589319906207091,1.48533375617306,1.18156734693142,3.20867024509599,3.1691226933525
"2022-03-20",2022-01-01,79,-0.49767933341151,0.722395620789526,0.590159704584877,1.48858289386866,1.18339377258891,3.2107389162023,3.17034563218748
"2022-03-21",2022-01-01,80,-0.49767933341151,0.722970275935474,0.590296931090446,1.48998546879894,1.18369235211963,3.21075268587714,3.1699445035892
"2022-03-22",2022-01-01,81,-0.49767933341151,0.757260402402273,0.621283511186296,1.57487374052437,1.25207784759041,3.21313260949129,3.17050194299574
"2022-03-23",2022-01-01,82,-0.49767933341151,0.760516769782856,0.617815294918435,1.58305743409349,1.24432826583296,3.22378131159385,3.18092294687635
"2022-03-24",2022-01-01,83,-0.49767933341151,0.759284834990244,0.617072705793836,1.57995892064591,1.24267210891248,3.25831039678348,3.22595934056844
"2022-03-25",2022-01-01,84,-0.49767933341151,0.761831063357221,0.62250105807401,1.58636643956853,1.25480410946865,3.26672809590783,3.22856284500212
"2022-03-26",2022-01-01,85,-0.49767933341151,0.759292154755074,0.62599691157833,1.57997732206372,1.26264830355447,3.26711108502856,3.22963429454523
"2022-03-27",2022-01-01,86,-0.49767933341151,0.758680950208061,0.625887048774154,1.57844116225665,1.26240141517778,3.26841852325937,3.22969391345659
"2022-03-28",2022-01-01,87,-0.49767933341151,0.754842044570128,0.616391455058411,1.56880980230102,1.24115372172199,3.26739810431615,3.2274122964814
"2022-04-01",2022-04-01,1,-0.141272285943457,0.602317441485893,0.487298045390699,0.552925682738454,0.395100661433531,3.19165573659123,3.25580052600804
"2022-04-02",2022-04-01,2,-0.141272285943457,0.601635908012711,0.485031006939699,0.551912584647216,0.392255814676284,3.24520665955448,3.30158283870628
"2022-04-03",2022-04-01,3,-0.141272285943457,0.612431963624691,0.507886665461467,0.568070095817085,0.42140734418914,3.26149885087911,3.30543339203451
"2022-04-04",2022-04-01,4,-0.141272285943457,0.641986797123873,0.535315344581632,0.613494791207475,0.457770821779555,3.25412908607162,3.29593590108713
"2022-04-05",2022-04-01,5,-0.141272285943457,0.645493098148833,0.537380371728784,0.618999769605888,0.460569429765596,3.25572122839892,3.29605289379237
"2022-04-06",2022-04-01,6,-0.141272285943457,0.642387688204001,0.53064401801891,0.614122955080794,0.451471519530448,3.26235327107847,3.30136812157672
"2022-04-07",2022-04-01,7,-0.141272285943457,0.644370317719379,0.530003500666173,0.61723430069012,0.450611181688377,3.265508256911,3.30235717995548
"2022-04-08",2022-04-01,8,-0.141272285943457,0.642373449133157,0.525209541154674,0.614100638103767,0.444198025852063,3.270778809508,3.30586514217022
"2022-04-09",2022-04-01,9,-0.141272285943457,0.637336272440637,0.518140261240058,0.606231287188957,0.434824907383051,3.27771771209031,3.31062864297319
"2022-04-10",2022-04-01,10,-0.141272285943457,0.634354638031575,0.513935732826513,0.60159712519497,0.42929754786047,3.27656713995667,3.30505362427778
"2022-04-11",2022-04-01,11,-0.141272285943457,0.630764073597992,0.508965801709676,0.596040140454013,0.422809570634803,3.28081190721893,3.30959808130619
"2022-04-12",2022-04-01,12,-0.141272285943457,0.627344131645435,0.504120793785196,0.590771197387181,0.416532227361635,3.28498313975129,3.31287761033683
"2022-04-13",2022-04-01,13,-0.141272285943457,0.627760623695183,0.503120507317658,0.591411616107273,0.415242072006863,3.28622158798388,3.31514331428633
"2022-04-14",2022-04-01,14,-0.141272285943457,0.637909923871644,0.512231429550285,0.607124916092345,0.427067106164126,3.28776284161271,3.31298164743555
"2022-04-15",2022-04-01,15,-0.141272285943457,0.633939995372352,0.506565877962753,0.600954081102861,0.41969428661337,3.30465771981344,3.33547000261871
"2022-04-16",2022-04-01,16,-0.141272285943457,0.629173449420741,0.499697771668598,0.59358663114088,0.410842614755201,3.3086261743933,3.33892258360765
"2022-04-17",2022-04-01,17,-0.141272285943457,0.625476518859845,0.495958438969524,0.587903729667292,0.406062996773123,3.33405247316329,3.36984221198147
"2022-04-18",2022-04-01,18,-0.141272285943457,0.621319918314555,0.490406789673259,0.581546869995094,0.399018454571989,3.33523623559874,3.36743227043645
"2022-04-19",2022-04-01,19,-0.141272285943457,0.620286504027485,0.488838188344256,0.579971790582006,0.397039209807087,3.34048925356713,3.37204520478409
"2022-04-20",2022-04-01,20,-0.141272285943457,0.618265429352162,0.486731436653501,0.576897540956488,0.394388675595637,3.34559318253352,3.37736471105812
"2022-04-21",2022-04-01,21,-0.141272285943457,0.614939638190535,0.483123693096674,0.571856474202435,0.389870338641484,3.4290135591235,3.45838119346251
"2022-04-22",2022-04-01,22,-0.141272285943457,0.606710653506416,0.476772499451781,0.559478477708073,0.381979356754245,3.42951652744751,3.44820099183921
"2022-04-23",2022-04-01,23,-0.141272285943457,0.60141526420616,0.47124830723095,0.55158479714724,0.375181477062728,3.43601359597099,3.4533973989655
"2022-04-24",2022-04-01,24,-0.141272285943457,0.594711744548457,0.464725409860904,0.541672493139122,0.367233207320195,3.43568511181688,3.45204386035063
"2022-04-25",2022-04-01,25,-0.141272285943457,0.639766149914872,0.511078355039034,0.610021038288024,0.425561358790267,3.43904927559941,3.45348710754757
"2022-04-26",2022-04-01,26,-0.141272285943457,0.633987120053966,0.484308111340449,0.601027146587477,0.39135083346589,3.43494357493574,3.44956645062682
"2022-04-27",2022-04-01,27,-0.141272285943457,0.625952600397099,0.477508451813429,0.588634026220278,0.382889601418956,3.45349396343537,3.46686166734636
"2022-04-28",2022-04-01,28,-0.141272285943457,0.446639430708863,0.337488076320426,0.345640186577077,0.229211484475044,3.44995995796163,3.46751749317482
"2022-05-01",2022-04-01,31,-0.141272285943457,0.377067264726429,0.274711848801342,0.268675889788659,0.173042800359379,7.0906982828609,6.66430227907424
"2022-05-02",2022-04-01,32,-0.141272285943457,0.48067197870445,0.377561979155343,0.386814668328426,0.269188994640612,3.23589885837855,3.25121232185704
"2022-05-03",2022-04-01,33,-0.141272285943457,0.572501806671686,0.480866575374951,0.50947345528857,0.387056762762565,3.2500106011346,3.26131116748562
"2022-05-04",2022-04-01,34,-0.141272285943457,0.587431248308809,0.494079755458129,0.531008840831744,0.403672216513162,3.20508208382873,3.21167772375385
"2022-05-05",2022-04-01,35,-0.141272285943457,0.586707048167159,0.492194808380593,0.529953910892136,0.401280559591354,3.19800318574765,3.20340723298063
"2022-05-06",2022-04-01,36,-0.141272285943457,0.583880529430076,0.486720925928547,0.525846605644161,0.394375474157316,3.19971003407505,3.20430127178999
"2022-05-07",2022-04-01,37,-0.141272285943457,0.584524027336466,0.485380836487801,0.526780288370728,0.392694135852845,3.20339051909311,3.20774356248206
"2022-05-08",2022-04-01,38,-0.141272285943457,0.583791001587644,0.482885613445592,0.525716770925408,0.38957308336975,3.20647890765621,3.20939898497213
"2022-05-09",2022-04-01,39,-0.141272285943457,0.576784386524908,0.474621185908122,0.515605384876341,0.379324768669391,3.21049825810721,3.2119651433706
"2022-05-10",2022-04-01,40,-0.141272285943457,0.571494664810706,0.46851873243385,0.508036726087387,0.371845086093633,3.21340104771385,3.21310843647691
"2022-05-11",2022-04-01,41,-0.141272285943457,0.593256354130187,0.494030282280779,0.539532323088436,0.403609353192311,3.22026006147229,3.21876247289327
"2022-05-12",2022-04-01,42,-0.141272285943457,0.587592862630188,0.48732160269021,0.531244404805282,0.395130276827595,3.20835708275572,3.19428509263965
"2022-05-13",2022-04-01,43,-0.141272285943457,0.582430016013649,0.47252543722819,0.523745021858014,0.376747644970698,3.20562508328037,3.19144714236455
"2022-05-14",2022-04-01,44,-0.141272285943457,0.581092909199075,0.4703422234365,0.521811475153308,0.374072308084085,3.19883869834224,3.17820697789217
"2022-05-15",2022-04-01,45,-0.141272285943457,0.578785054225294,0.46730585701146,0.518482573130896,0.370367356082455,3.18322537360131,3.17219685047018
"2022-05-16",2022-04-01,46,-0.141272285943457,0.573423551672798,0.461495158317365,0.510790140306001,0.363328591860723,3.11942532216914,3.10746583033042
"2022-05-17",2022-04-01,47,-0.141272285943457,0.577433650689796,0.466272471415695,0.516538223351882,0.369110632194591,3.1211797652928,3.11022231257642
"2022-05-18",2022-04-01,48,-0.141272285943457,0.570384896480161,0.459200679363337,0.506455945295122,0.360567782064334,3.12453791445321,3.11294523904551
"2022-05-19",2022-04-01,49,-0.141272285943457,0.575056943613722,0.463711301478538,0.513127565117982,0.366005141049987,3.1250080220803,3.11294177338695
"2022-05-20",2022-04-01,50,-0.141272285943457,0.568807608054124,0.457191564267299,0.504213455859616,0.358158980009082,3.12815211369201,3.11679841357792
"2022-05-21",2022-04-01,51,-0.141272285943457,0.563481441662458,0.451618426248113,0.496677816574432,0.351519396603027,3.13131025813272,3.11940277170286
"2022-05-22",2022-04-01,52,-0.141272285943457,0.557128287412801,0.445311835492186,0.48776336086435,0.344080931520425,3.16881478004004,3.1626794509508
"2022-05-23",2022-04-01,53,-0.141272285943457,0.566686497340308,0.45539061024271,0.501205638828629,0.356006611685265,3.16677570744024,3.15563413503965
