"day","pmi","quarter","pmi_available","news","doq","gdp_gr","news_aoq","news_diff","news_diff_aoq","pmi_usual","year","qoy"
2021-07-05,60.6,2021-07-01,0,0.0640054121613503,5,0.814372189287565,0.0679786950349808,-1.12935081124306,-0.139979273080826,0,2021,3
2021-07-06,60.6,2021-07-01,0,0.0702269151806831,6,0.814372189287565,0.0683533983925978,0.622150301933289,-0.0129576772451401,0,2021,3
2021-07-07,60.6,2021-07-01,0,0.0626889914274216,7,0.814372189287565,0.0675441973975727,-0.753792375326157,-0.118791205542428,0,2021,3
2021-07-08,60.6,2021-07-01,0,0.0549647100269794,8,0.814372189287565,0.0659717614762485,-0.772428140044212,-0.200495822355151,0,2021,3
2021-07-09,60.6,2021-07-01,0,0.0405384041368961,9,0.814372189287565,0.0631458328829871,-1.44263058900833,-0.338510796427727,0,2021,3
2021-07-10,60.6,2021-07-01,0,0.065010130405426,10,0.814372189287565,0.063332262635231,2.44717262685299,-0.0599424540996552,0,2021,3
2021-07-11,60.6,2021-07-01,0,0.0714255422353745,11,0.814372189287565,0.0640680153261532,0.641541182994843,0.00382878563620827,0,2021,3
2021-07-12,60.6,2021-07-01,0,0.076138935983181,12,0.814372189287565,0.0650739253809055,0.471339374780655,0.0427880013982455,0,2021,3
2021-07-13,60.6,2021-07-01,0,0.0799600407481194,13,0.814372189287565,0.0662190111783835,0.382110476493835,0.0688897302517524,0,2021,3
2021-07-14,60.6,2021-07-01,0,0.100874431431293,14,0.814372189287565,0.0686943983393056,2.09143906831741,0.213357540113585,0,2021,3
2021-07-15,60.6,2021-07-01,0,0.121178112924099,15,0.814372189287565,0.0721933126449585,2.03036814928055,0.334491580724716,0,2021,3
2021-07-16,60.6,2021-07-01,0,0.112413421273232,16,0.814372189287565,0.0747070694342256,-0.876469165086746,0.2588065341115,0,2021,3
2021-07-17,60.6,2021-07-01,0,0.102473385632038,17,0.814372189287565,0.0763403821517439,-0.994003564119339,0.185111822450862,0,2021,3
2021-07-18,60.6,2021-07-01,0,0.103314526379108,18,0.814372189287565,0.0778389457199309,0.0841140747070312,0.179500836465094,0,2021,3
2021-07-19,60.6,2021-07-01,0,0.107473857700825,19,0.814372189287565,0.0793986779294516,0.415933132171631,0.19194464150228,0,2021,3
2021-07-20,60.6,2021-07-01,0,0.0924825519323349,20,0.814372189287565,0.0800528716295958,-1.49913057684898,0.107390880584717,0,2021,3
2021-07-21,60.6,2021-07-01,0,0.102258071303368,21,0.814372189287565,0.0811102620902516,0.977551937103271,0.148827121371315,0,2021,3
2021-07-22,60.6,2021-07-01,0,0.0836231857538223,22,0.814372189287565,0.0812244858931411,-1.86348855495453,0.0573582269928672,0,2021,3
2021-07-23,60.6,2021-07-01,0,0.0694593265652657,23,0.814372189287565,0.0807129572267118,-1.41638591885567,-0.00671760543532994,0,2021,3
2021-07-24,60.6,2021-07-01,0,0.053434744477272,24,0.814372189287565,0.0795763650288184,-1.60245820879936,-0.0732067972421646,0,2021,3
2021-07-25,60.6,2021-07-01,0,0.0704905986785889,25,0.814372189287565,0.0792129343748093,1.70558542013168,-0.00205510854721069,0,2021,3
2021-07-26,60.6,2021-07-01,0,0.091997429728508,26,0.814372189287565,0.0797046457345669,2.15068310499191,0.0807425150504479,0,2021,3
2021-07-27,60.6,2021-07-01,0,0.0907240733504295,27,0.814372189287565,0.0801127726833026,-0.127335637807846,0.073035916796437,0,2021,3
2021-07-28,60.6,2021-07-01,0,0.0880727395415306,28,0.814372189287565,0.0803970572139536,-0.265133380889893,0.0609584418790681,0,2021,3
2021-07-29,60.6,2021-07-01,0,0.0858345478773117,29,0.814372189287565,0.0805845568920004,-0.22381916642189,0.0511385243514488,0,2021,3
2021-07-30,60.6,2021-07-01,0,0.0883178114891052,30,0.814372189287565,0.0808423320452372,0.248326361179352,0.0577114522457123,0,2021,3
2021-07-31,60.6,2021-07-01,0,0.0701514780521393,31,0.814372189287565,0.0804974657873953,-1.81663334369659,-0.00275128310726535,0,2021,3
2021-08-01,60.6,2021-07-01,0,0.0639695897698402,32,0.814372189287565,0.0799809696618468,-0.618188828229904,-0.0219837063923478,1,2021,3
2021-08-02,59.5,2021-07-01,1,0.0562415905296803,33,0.814372189287565,0.0792615945366296,-0.772799924015999,-0.0447357129870039,1,2021,3
2021-08-03,59.5,2021-07-01,1,0.0668462663888931,34,0.814372189287565,0.078896437826402,1.06046758592129,-0.0122297336073483,1,2021,3
2021-08-04,59.5,2021-07-01,1,0.0584553591907024,35,0.814372189287565,0.0783124070082392,-0.839090719819069,-0.0358543332133974,1,2021,3
2021-08-05,59.5,2021-07-01,1,0.0655756220221519,36,0.814372189287565,0.0779586074252923,0.712026283144951,-0.0150798716478878,1,2021,3
2021-08-06,59.5,2021-07-01,1,0.0618758723139763,37,0.814372189287565,0.0775239389087703,-0.369974970817566,-0.0246716310849061,1,2021,3
2021-08-07,59.5,2021-07-01,1,0.0761755034327507,38,0.814372189287565,0.0774884537646645,1.42996311187744,0.0136082305719978,1,2021,3
2021-08-08,59.5,2021-07-01,1,0.0572674311697483,39,0.814372189287565,0.0769699660058205,-1.89080722630024,-0.0352229349888288,1,2021,3
2021-08-09,59.5,2021-07-01,1,0.0398274399340153,40,0.814372189287565,0.0760414028540254,-1.7439991235733,-0.0779423397034407,1,2021,3
2021-08-10,59.5,2021-07-01,1,0.0505190379917622,41,0.814372189287565,0.0754189061500677,1.06915980577469,-0.049964238594218,1,2021,3
2021-08-11,59.5,2021-07-01,1,0.0496419966220856,42,0.814372189287565,0.0748051702089253,-0.087704136967659,-0.0508628076031094,1,2021,3
2021-08-12,59.5,2021-07-01,1,0.043095801025629,43,0.814372189287565,0.0740677430186161,-0.654619559645653,-0.0649036623017732,1,2021,3
2021-08-13,59.5,2021-07-01,1,0.0584001764655113,44,0.814372189287565,0.073711661960591,1.53043754398823,-0.0286459076133641,1,2021,3
2021-08-14,59.5,2021-07-01,1,0.0604129880666733,45,0.814372189287565,0.0734161358740595,0.201281160116196,-0.0235364172193739,1,2021,3
2021-08-15,59.5,2021-07-01,1,0.071985088288784,46,0.814372189287565,0.0733850261439448,1.15721002221107,0.00213198363780975,1,2021,3
2021-08-16,59.5,2021-07-01,1,0.0708349943161011,47,0.814372189287565,0.0733307701476077,-0.115009397268295,-0.00036038616870312,1,2021,3
2021-08-17,59.5,2021-07-01,1,0.0522776581346989,48,0.814372189287565,0.0728921636473387,-1.85573361814022,-0.0390139951681097,1,2021,3
2021-08-18,59.5,2021-07-01,1,0.0464832000434399,49,0.814372189287565,0.0723532052064429,-0.5794458091259,-0.0500432158611259,1,2021,3
2021-08-19,59.5,2021-07-01,1,0.0546808354556561,50,0.814372189287565,0.0719997578114271,0.819763541221619,-0.032647080719471,1,2021,3
2021-08-20,59.5,2021-07-01,1,0.0381560325622559,51,0.814372189287565,0.071336155355561,-1.65248028934002,-0.064408516182619,1,2021,3
2021-08-21,59.5,2021-07-01,1,0.0264399498701096,52,0.814372189287565,0.0704727667885331,-1.17160826921463,-0.0857008191255423,1,2021,3
2021-08-22,59.5,2021-07-01,1,0.000198865309357643,53,0.814372189287565,0.0691468441191147,-2.62410845607519,-0.133595302841573,1,2021,3
2021-08-23,59.5,2021-07-01,1,-0.0105920173227787,54,0.814372189287565,0.0676701985368574,-1.07908826321363,-0.151104431737352,1,2021,3
2021-08-24,59.5,2021-07-01,1,-0.0133621022105217,55,0.814372189287565,0.0661968839778142,-0.2770084887743,-0.153393596410751,1,2021,3
2021-08-25,59.5,2021-07-01,1,-0.00687339855358005,56,0.814372189287565,0.0648920575040393,0.648870365694165,-0.139067454230306,1,2021,3
2021-08-26,59.5,2021-07-01,1,-0.00435255328193307,57,0.814372189287565,0.063677239770952,0.252084527164698,-0.132205138767236,1,2021,3
2021-08-27,59.5,2021-07-01,1,-0.000787220022175461,58,0.814372189287565,0.0625657835676222,0.356533325975761,-0.123778613513047,1,2021,3
2021-08-28,59.5,2021-07-01,1,0.0223906300961971,59,0.814372189287565,0.0618848487630218,2.31778501183726,-0.0823961791850753,1,2021,3
2021-08-29,59.5,2021-07-01,1,0.0413650386035442,60,0.814372189287565,0.0615428519270305,1.89744085073471,-0.0493988953530788,1,2021,3
2021-08-30,59.5,2021-07-01,1,0.0484135486185551,61,0.814372189287565,0.0613276174465637,0.704851001501083,-0.0370341429456336,1,2021,3
2021-08-31,59.5,2021-07-01,1,0.0493219308555126,62,0.814372189287565,0.0611339773402564,0.090838223695755,-0.0349716854191595,1,2021,3
2021-09-01,59.7,2021-07-01,2,0.0353270173072815,63,0.814372189287565,0.0607243430540187,-1.39949135482311,-0.0566307277906509,2,2021,3
2021-09-02,59.7,2021-07-01,2,0.0202755369246006,64,0.814372189287565,0.0600923304582466,-1.50514803826809,-0.0792638107668608,2,2021,3
2021-09-03,59.7,2021-07-01,2,0.00600094115361571,65,0.814372189287565,0.0592601552381753,-1.42745957709849,-0.10000528409504,2,2021,3
2021-09-04,59.7,2021-07-01,2,-0.00590630853548646,66,0.814372189287565,0.058272784574938,-1.19072496891022,-0.116531339925573,2,2021,3
2021-09-05,59.7,2021-07-01,2,-0.000529152806848288,67,0.814372189287565,0.0573951437184935,0.537715572863817,-0.106766460630209,2,2021,3
2021-09-06,59.7,2021-07-01,2,-0.00408721622079611,68,0.814372189287565,0.0564909913664451,-0.355806341394782,-0.110428811817923,2,2021,3
2021-09-07,59.7,2021-07-01,2,-0.00759638007730246,69,0.814372189287565,0.0555621888817531,-0.350916385650635,-0.113914138974919,2,2021,3
2021-09-08,59.7,2021-07-01,2,-0.00686064269393682,70,0.814372189287565,0.0546704341449575,0.0735737383365631,-0.111235740727612,2,2021,3
2021-09-09,59.7,2021-07-01,2,-0.0133940475061536,71,0.814372189287565,0.0537117794738151,-0.653340481221676,-0.11887101876274,2,2021,3
2021-09-10,59.7,2021-07-01,2,-0.0215507410466671,72,0.814372189287565,0.0526664666888084,-0.815669354051352,-0.128548773419526,2,2021,3
2021-09-11,59.7,2021-07-01,2,-0.0286701396107674,73,0.814372189287565,0.0515522666025129,-0.711939856410027,-0.136540432090629,2,2021,3
2021-09-12,59.7,2021-07-01,2,-0.0390096567571163,74,0.814372189287565,0.0503284568273827,-1.0339517146349,-0.14866761158447,2,2021,3
2021-09-13,59.7,2021-07-01,2,-0.0319174826145172,75,0.814372189287565,0.0492318443014907,0.709217414259911,-0.137229144573212,2,2021,3
2021-09-14,59.7,2021-07-01,2,-0.0258891433477402,76,0.814372189287565,0.0482434102534745,0.602833926677704,-0.127491472583068,2,2021,3
2021-09-15,59.7,2021-07-01,2,-0.0397289544343948,77,0.814372189287565,0.0471009120107749,-1.38398110866547,-0.143809519804917,2,2021,3
2021-09-16,59.7,2021-07-01,2,-0.0350598879158497,78,0.814372189287565,0.0460475684219721,0.466906651854515,-0.135979825296463,2,2021,3
2021-09-17,59.7,2021-07-01,2,-0.021873502060771,79,0.814372189287565,0.0451878080361146,1.31863858550787,-0.117566934020459,2,2021,3
2021-09-18,59.7,2021-07-01,2,-0.00742002436891198,80,0.814372189287565,0.0445302101310517,1.4453477691859,-0.0980305002303794,2,2021,3
2021-09-19,59.7,2021-07-01,2,0.00690052937716246,81,0.814372189287565,0.0440656461711272,1.43205537460744,-0.0791405511583075,2,2021,3
2021-09-20,59.7,2021-07-01,2,-0.00458605820313096,82,0.814372189287565,0.0434723327031484,-1.14865875802934,-0.0921834561201494,2,2021,3
2021-09-21,59.7,2021-07-01,2,-0.0516604110598564,83,0.814372189287565,0.0423261550674496,-4.70743528567255,-0.147788899849696,2,2021,3
2021-09-22,59.7,2021-07-01,2,-0.0637652575969696,84,0.814372189287565,0.0410631620595398,-1.21048465371132,-0.16044003977662,2,2021,3
2021-09-23,59.7,2021-07-01,2,-0.0796902552247047,85,0.814372189287565,0.0396425336209016,-1.59249976277351,-0.177287801223643,2,2021,3
2021-09-24,59.7,2021-07-01,2,-0.0869257003068924,86,0.814372189287565,0.0381708099705784,-0.723544508218765,-0.183639623398005,2,2021,3
2021-09-25,59.7,2021-07-01,2,-0.0914246588945389,87,0.814372189287565,0.0366812068801748,-0.449895858764648,-0.186700039896472,2,2021,3
2021-09-26,59.7,2021-07-01,2,-0.111177884042263,88,0.814372189287565,0.0350009899378744,-1.97532251477242,-0.207025295292789,2,2021,3
2021-09-27,59.7,2021-07-01,2,-0.107904560863972,89,0.814372189287565,0.0333953095917862,0.327332317829132,-0.201021277167824,2,2021,3
2021-09-28,59.7,2021-07-01,2,-0.129249423742294,90,0.814372189287565,0.0315881458880742,-2.13448628783226,-0.222504221730762,2,2021,3
2021-09-29,59.7,2021-07-01,2,-0.14936451613903,91,0.814372189287565,0.0295996550965676,-2.01150923967361,-0.242163617532332,2,2021,3
2021-09-30,59.7,2021-07-01,2,-0.164014160633087,92,0.814372189287565,0.0274951570995061,-1.46496444940567,-0.255454930922259,2,2021,3
2021-10-01,61.1,2021-10-01,0,-0.163842558860779,1,1.69677229287808,-0.163842558860779,0.017160177230835,0.017160177230835,0,2021,4
2021-10-02,61.1,2021-10-01,0,-0.146518602967262,2,1.69677229287808,-0.155180580914021,1.73239558935165,0.874777883291245,0,2021,4
2021-10-03,61.1,2021-10-01,0,-0.152842581272125,3,1.69677229287808,-0.154401247700055,-0.632397830486298,0.37238597869873,0,2021,4
2021-10-04,61.1,2021-10-01,0,-0.141082391142845,4,1.69677229287808,-0.151071533560753,1.17601901292801,0.57329423725605,0,2021,4
2021-10-05,61.1,2021-10-01,0,-0.14476552605629,5,1.69677229287808,-0.14981033205986,-0.368313491344452,0.38497269153595,0,2021,4
2021-10-06,61.1,2021-10-01,0,-0.160122990608215,6,1.69677229287808,-0.151529108484586,-1.53574645519257,0.0648528337478638,0,2021,4
2021-10-07,61.1,2021-10-01,0,-0.182701289653778,7,1.69677229287808,-0.155982277223042,-2.25782990455627,-0.26695898600987,0,2021,4
2021-10-08,61.1,2021-10-01,0,-0.205027386546135,8,1.69677229287808,-0.162112915888429,-2.23260968923569,-0.512665323913097,0,2021,4
2021-10-09,61.1,2021-10-01,0,-0.200410053133965,9,1.69677229287808,-0.166368153360155,0.461733341217041,-0.404398805565304,0,2021,4
2021-10-10,61.1,2021-10-01,0,-0.19368813931942,10,1.69677229287808,-0.169100151956081,0.672191381454468,-0.296739786863327,0,2021,4
2021-10-11,61.1,2021-10-01,0,-0.162758991122246,11,1.69677229287808,-0.168523682789369,3.09291481971741,0.0114106319167397,0,2021,4
2021-10-12,61.1,2021-10-01,0,-0.151203095912933,12,1.69677229287808,-0.167080300549666,1.15558952093124,0.106758872667948,0,2021,4
2021-10-13,61.1,2021-10-01,0,-0.175245359539986,13,1.69677229287808,-0.16770838201046,-2.40422636270523,-0.0863938377453731,0,2021,4
2021-10-14,61.1,2021-10-01,0,-0.166730284690857,14,1.69677229287808,-0.167638517916203,0.851507484912872,-0.019400886126927,0,2021,4
2021-10-15,61.1,2021-10-01,0,-0.1681749522686,15,1.69677229287808,-0.167674280206362,-0.144466757774353,-0.027738610903422,0,2021,4
2021-10-16,61.1,2021-10-01,0,-0.170807272195816,16,1.69677229287808,-0.167870092205703,-0.263231992721558,-0.0424569472670555,0,2021,4
2021-10-17,61.1,2021-10-01,0,-0.165033951401711,17,1.69677229287808,-0.167703260393704,0.577332079410553,-0.00599876922719619,0,2021,4
2021-10-18,61.1,2021-10-01,0,-0.16108600795269,18,1.69677229287808,-0.167335635258092,0.394794344902039,0.0162675148910946,0,2021,4
2021-10-19,61.1,2021-10-01,0,-0.189938977360725,19,1.69677229287808,-0.168525284842441,-2.88529694080353,-0.136446403829675,0,2021,4
2021-10-20,61.1,2021-10-01,0,-0.179203435778618,20,1.69677229287808,-0.16905919238925,1.07355415821075,-0.0759463757276535,0,2021,4
2021-10-21,61.1,2021-10-01,0,-0.156240180134773,21,1.69677229287808,-0.168448763234275,2.29632556438446,0.0370189547538757,0,2021,4
2021-10-22,61.1,2021-10-01,0,-0.154234915971756,22,1.69677229287808,-0.167802679267797,0.200526416301727,0.0444511120969599,0,2021,4
2021-10-23,61.1,2021-10-01,0,-0.14329694211483,23,1.69677229287808,-0.166737212435059,1.0937973856926,0.0900748631228571,0,2021,4
2021-10-24,61.1,2021-10-01,0,-0.114346362650394,24,1.69677229287808,-0.164554260360698,2.89505794644356,0.20694915826122,0,2021,4
2021-10-25,61.1,2021-10-01,0,-0.0980129614472389,25,1.69677229287808,-0.16189260840416,1.63334012031555,0.264004796743393,0,2021,4
2021-10-26,61.1,2021-10-01,0,-0.0680632591247559,26,1.69677229287808,-0.158283787278029,2.99497023224831,0.369041928878197,0,2021,4
2021-10-27,61.1,2021-10-01,0,-0.0578320883214474,27,1.69677229287808,-0.15456335398334,1.02311708033085,0.393266934487555,0,2021,4
2021-10-28,61.1,2021-10-01,0,-0.0345130600035191,28,1.69677229287808,-0.150275843484061,2.33190283179283,0.462503930819886,0,2021,4
2021-10-29,61.1,2021-10-01,0,-0.0273687839508057,29,1.69677229287808,-0.146037669017397,0.714427605271339,0.471190954076833,0,2021,4
2021-10-30,61.1,2021-10-01,0,-0.0103665702044964,30,1.69677229287808,-0.141515299056967,1.70022137463093,0.512158634761969,0,2021,4
2021-10-31,61.1,2021-10-01,0,-0.0136331534013152,31,1.69677229287808,-0.137390068551946,-0.326658319681883,0.485100023328297,0,2021,4
2021-11-01,60.8,2021-10-01,1,-0.0166524574160576,32,1.69677229287808,-0.13361701820395,-0.301930401474237,0.460505322553217,1,2021,4
2021-11-02,60.8,2021-10-01,1,-0.0281232539564371,33,1.69677229287808,-0.130420237469176,-1.14707965403795,0.411790626292879,1,2021,4
2021-11-03,60.8,2021-10-01,1,-0.0204794872552156,34,1.69677229287808,-0.127186685992295,0.764376670122147,0.422160804052563,1,2021,4
2021-11-04,60.8,2021-10-01,1,-0.00936249457299709,35,1.69677229287808,-0.123820280523172,1.11169926822186,0.441861903028829,1,2021,4
2021-11-05,60.8,2021-10-01,1,0.0055085951462388,36,1.69677229287808,-0.120227811754578,1.48710897192359,0.470896543831461,1,2021,4
2021-11-06,60.8,2021-10-01,1,0.028063228353858,37,1.69677229287808,-0.116219945805701,2.25546332076192,0.519128078343095,1,2021,4
2021-11-07,60.8,2021-10-01,1,0.0449957773089409,38,1.69677229287808,-0.111977426776368,1.69325489550829,0.550026152479021,1,2021,4
2021-11-08,60.8,2021-10-01,1,0.0635887086391449,39,1.69677229287808,-0.107475730996483,1.8592931330204,0.583597100698031,1,2021,4
2021-11-09,60.8,2021-10-01,1,0.0680043771862984,40,1.69677229287808,-0.103088728291914,0.441566854715347,0.580046344548464,1,2021,4
2021-11-10,60.8,2021-10-01,1,0.0628693327307701,41,1.69677229287808,-0.0990409707059947,-0.513504445552826,0.553374374058188,1,2021,4
2021-11-11,60.8,2021-10-01,1,0.0551108233630657,42,1.69677229287808,-0.0953706898948266,-0.775850936770439,0.521726152371793,1,2021,4
2021-11-12,60.8,2021-10-01,1,0.0519455969333649,43,1.69677229287808,-0.0919447297360315,-0.316522642970085,0.502231994340586,1,2021,4
2021-11-13,60.8,2021-10-01,1,0.061251912266016,44,1.69677229287808,-0.0884629878723486,0.930631533265114,0.511968347497962,1,2021,4
2021-11-14,60.8,2021-10-01,1,0.0535341687500477,45,1.69677229287808,-0.085307495502962,-0.771774351596832,0.483440731962522,1,2021,4
2021-11-15,60.8,2021-10-01,1,0.0427269972860813,46,1.69677229287808,-0.0825241369640698,-1.08071714639664,0.449437299824279,1,2021,4
2021-11-16,60.8,2021-10-01,1,0.0484996736049652,47,1.69677229287808,-0.0797363963136648,0.57726763188839,0.452157094123516,1,2021,4
2021-11-17,60.8,2021-10-01,1,0.046238400042057,48,1.69677229287808,-0.0771119213895872,-0.226127356290817,0.438026168073217,1,2021,4
2021-11-18,60.8,2021-10-01,1,0.0457183793187141,49,1.69677229287808,-0.0746051805588056,-0.0520020723342896,0.42802559173837,1,2021,4
2021-11-19,60.8,2021-10-01,1,0.0513938441872597,50,1.69677229287808,-0.0720852000638843,0.567546486854553,0.430816009640694,1,2021,4
2021-11-20,60.8,2021-10-01,1,0.0795536041259766,51,1.69677229287808,-0.0691118901778086,2.81597599387169,0.477583852468752,1,2021,4
2021-11-21,60.8,2021-10-01,1,0.0839867666363716,52,1.69677229287808,-0.0661676852390743,0.443316251039505,0.476924860133575,1,2021,4
2021-11-22,60.8,2021-10-01,1,0.0923629030585289,53,1.69677229287808,-0.0631765420636478,0.837613642215729,0.483730308852106,1,2021,4
2021-11-23,60.8,2021-10-01,1,0.100857578217983,54,1.69677229287808,-0.0601388731695436,0.849467515945435,0.490503220094575,1,2021,4
2021-11-24,60.8,2021-10-01,1,0.0944160223007202,55,1.69677229287808,-0.0573287841609933,-0.644155591726303,0.46987305987965,1,2021,4
2021-11-25,60.8,2021-10-01,1,0.0832384005188942,56,1.69677229287808,-0.0548186558631382,-1.1177621781826,0.441522430628538,1,2021,4
2021-11-26,60.8,2021-10-01,1,0.083523653447628,57,1.69677229287808,-0.0523915978050546,0.0285252928733826,0.434276866808272,1,2021,4
2021-11-27,60.8,2021-10-01,1,0.0685771703720093,58,1.69677229287808,-0.0503059293882086,-1.49464830756187,0.401019536215684,1,2021,4
2021-11-28,60.8,2021-10-01,1,0.0763179361820221,59,1.69677229287808,-0.0481597621751539,0.774076581001282,0.407342536974761,1,2021,4
2021-11-29,60.8,2021-10-01,1,0.0819691643118858,60,1.69677229287808,-0.0459909467337032,0.565122812986374,0.409972208241622,1,2021,4
2021-11-30,60.8,2021-10-01,1,0.0499874204397202,61,1.69677229287808,-0.0444175308784012,-3.19817438721657,0.350822264053782,1,2021,4
2021-12-01,60.95,2021-10-01,2,0.0431572608649731,62,1.69677229287808,-0.043005034237379,-0.683015957474709,0.334147454029129,2,2021,4
2021-12-02,60.95,2021-10-01,2,0.0450308434665203,63,1.69677229287808,-0.0416076393531902,0.187358260154724,0.331817466824774,2,2021,4
2021-12-03,60.95,2021-10-01,2,0.0289772935211658,64,1.69677229287808,-0.0405047497770283,-1.60535499453545,0.30154914711602,2,2021,4
2021-12-04,60.95,2021-10-01,2,0.0369548127055168,65,1.69677229287808,-0.0393130642003738,0.797751918435097,0.309183035905545,2,2021,4
2021-12-05,60.95,2021-10-01,2,0.0698400363326073,66,1.69677229287808,-0.0376592293438135,3.28852236270905,0.354324540857113,2,2021,4
2021-12-06,60.95,2021-10-01,2,0.0582171976566315,67,1.69677229287808,-0.0362282378960456,-1.16228386759758,0.331688594462267,2,2021,4
2021-12-07,60.95,2021-10-01,2,0.0549100674688816,68,1.69677229287808,-0.0348879686995026,-0.330713018774986,0.321947394267601,2,2021,4
2021-12-08,60.95,2021-10-01,2,0.0305595491081476,69,1.69677229287808,-0.0339394539486671,-2.4350518360734,0.281990883682949,2,2021,4
2021-12-09,60.95,2021-10-01,2,0.0116292824968696,70,1.69677229287808,-0.0332884719994451,-1.89302666112781,0.250919204471367,2,2021,4
2021-12-10,60.95,2021-10-01,2,-0.000802995986305177,71,1.69677229287808,-0.0328309300837671,-1.24322784831747,0.2298748797842,2,2021,4
2021-12-11,60.95,2021-10-01,2,0.00310593703761697,72,1.69677229287808,-0.0323318069293034,0.390893302392215,0.232111246764867,2,2021,4
2021-12-12,60.95,2021-10-01,2,0.00302973389625549,73,1.69677229287808,-0.0318474022604602,-0.0076203141361475,0.228827252779921,2,2021,4
2021-12-13,60.95,2021-10-01,2,-0.00352038023993373,74,1.69677229287808,-0.0314646046655882,-0.655011413618922,0.216883487017775,2,2021,4
2021-12-14,60.95,2021-10-01,2,-0.0175407938659191,75,1.69677229287808,-0.0312789538549259,-1.40204136259854,0.195297822356224,2,2021,4
2021-12-15,60.95,2021-10-01,2,-0.0175581388175488,76,1.69677229287808,-0.0310984168149604,-0.00173449516296387,0.192705291862551,2,2021,4
2021-12-16,60.95,2021-10-01,2,-0.0226327199488878,77,1.69677229287808,-0.0309884726998166,-0.507458113133907,0.18361226062883,2,2021,4
2021-12-17,60.95,2021-10-01,2,-0.0425949469208717,78,1.69677229287808,-0.0311372736513686,-1.99622269719839,0.155665658605404,2,2021,4
2021-12-18,60.95,2021-10-01,2,-0.0359359085559845,79,1.69677229287808,-0.0311980158653511,0.665903836488724,0.162124369717851,2,2021,4
2021-12-19,60.95,2021-10-01,2,-0.0222893133759499,80,1.69677229287808,-0.0310866570842336,1.36465951800346,0.177156059071422,2,2021,4
2021-12-20,60.95,2021-10-01,2,-0.0234914105385542,81,1.69677229287808,-0.030992888608361,-0.120209716260433,0.173484876659917,2,2021,4
2021-12-21,60.95,2021-10-01,2,-0.0112189259380102,82,1.69677229287808,-0.0307517427221372,1.2272484600544,0.186335652067167,2,2021,4
2021-12-22,60.95,2021-10-01,2,-0.0017420039512217,83,1.69677229287808,-0.0304022277971864,0.947692198678851,0.195508622508272,2,2021,4
2021-12-23,60.95,2021-10-01,2,0.0132632274180651,84,1.69677229287808,-0.0298824009493858,1.50052313692868,0.211044509584705,2,2021,4
2021-12-24,60.95,2021-10-01,2,0.0363418348133564,85,1.69677229287808,-0.0291032922933536,2.30786073952913,0.235712935819345,2,2021,4
2021-12-25,60.95,2021-10-01,2,-0.0402569659054279,86,1.69677229287808,-0.0292329861725637,-7.65988007187843,0.143903714799604,2,2021,4
2021-12-26,60.95,2021-10-01,2,-0.0311994012445211,87,1.69677229287808,-0.0292555886446552,0.905756466090679,0.152660642975363,2,2021,4
2021-12-27,60.95,2021-10-01,2,-0.0102697098627687,88,1.69677229287808,-0.0290398400221337,2.09296913817525,0.174709603148089,2,2021,4
2021-12-28,60.95,2021-10-01,2,0.00945911556482315,89,1.69677229287808,-0.0286072674874488,1.97288254275918,0.194913793480798,2,2021,4
2021-12-29,60.95,2021-10-01,2,0.0186844114214182,90,1.69677229287808,-0.0280818043884614,0.922529585659504,0.202998413393895,2,2021,4
2021-12-30,60.95,2021-10-01,2,0.016558650881052,91,1.69677229287808,-0.0275912499349503,-0.212576054036617,0.198431661004549,2,2021,4
2021-12-31,60.95,2021-10-01,2,0.0234227832406759,92,1.69677229287808,-0.0270367495743457,0.686413235962391,0.203735808558438,2,2021,4
2022-01-01,58.7,2022-01-01,0,0.0373628959059715,1,-0.49767933341151,0.0373628959059715,1.39401126652956,1.39401126652956,0,2022,1
2022-01-02,58.7,2022-01-01,0,0.0559609234333038,2,-0.49767933341151,0.0466619096696377,1.85980275273323,1.6269070096314,0,2022,1
2022-01-03,58.7,2022-01-01,0,0.0727276355028152,3,-0.49767933341151,0.0553504849473635,1.67667120695114,1.64349507540464,0,2022,1
2022-01-04,58.7,2022-01-01,0,0.0919279381632805,4,-0.49767933341151,0.0644948482513428,1.92003026604652,1.71262887306511,0,2022,1
2022-01-05,58.7,2022-01-01,0,0.086148276925087,5,-0.49767933341151,0.0688255339860916,-0.577966123819351,1.25450987368822,0,2022,1
2022-01-06,58.7,2022-01-01,0,0.0662517100572586,6,-0.49767933341151,0.0683965633312861,-1.98965668678284,0.713815446943045,0,2022,1
2022-01-07,58.7,2022-01-01,0,0.0585633590817451,7,-0.49767933341151,0.066991819867066,-0.768835097551346,0.502008226300989,0,2022,1
2022-01-08,58.7,2022-01-01,0,0.050013042986393,8,-0.49767933341151,0.0648694727569818,-0.855031609535217,0.332378246821463,0,2022,1
2022-01-09,58.7,2022-01-01,0,0.0581920072436333,9,-0.49767933341151,0.0641275321443876,0.81789642572403,0.38632471114397,0,2022,1
2022-01-10,58.7,2022-01-01,0,0.05880057066679,10,-0.49767933341151,0.0635948359966278,0.0608563423156738,0.353777874261141,0,2022,1
2022-01-11,58.7,2022-01-01,0,0.0368008278310299,11,-0.49767933341151,0.0611590170724825,-2.19997428357601,0.121618587185036,0,2022,1
